"day","name","place","hour","badges"

"17","Anne Landa & David Antich","Iglesia de la Encarnación","20:30","🎵"
"18","Trío Miller de San Petersburgo","Iglesia de la Encarnación","20:30","🎵"
"19","Easo Gazte Abesbatza","Iglesia de la Encarnación","20:30","🎵"
"20","Trío Bernaola","Iglesia de la Encarnación","20:30","🎵"
"21","Ensemble Huberman","Iglesia de la Encarnación","20:30","🎵"
"22","Arteus Orquesta & Gabriel Ureña","Iglesia de la Encarnación","20:30","🎵"
"23","Yyoko Brass Quintet","Iglesia de la Encarnación","20:30","🎵"
"24","DeMúsica Ensemble","Iglesia de la Encarnación","20:30","🎵"

"17","Sutagar","Abandoibarra","23:30","🎵"
"19","Dúo Dinámico","Abandoibarra","23:30","🎵"
"20","Bebe","Abandoibarra","23:30","🎵"
"21","Mónica Naranjo + Orquesta Sinfónica de Bilbao","Abandoibarra","23:30","🎵"
"22","La Moda","Abandoibarra","23:30","🎵"

"21","Huntza","Parque Europa","00:00","🎵"
"24","C.Tangana","Parque Europa","00:00","🎵"
